date,fixed_income,variable_income,fixed_expenses,variable_expenses,fixed_savings,variable_savings,income_splits,total_inflow,total_outflow,net,balance,savings_balance,fixed_income_details,variable_income_details,fixed_expense_details,variable_expense_details,fixed_savings_details,variable_savings_details,income_split_details
2026-04-12,128.57,0.00,45.50,22.86,3.94,0.00,12.86,128.57,85.16,43.41,1973.41,440.40,Main Job Paycheck: 128.57,,Rent: -39.43; Electric Bill: -3.61; Internet: -2.46,Groceries: -22.86,Emergency Fund: 3.94,,Main Job Paycheck Savings Split: 12.86
2026-04-13,128.57,0.00,45.50,22.86,3.94,0.00,12.86,128.57,85.16,43.41,2016.82,457.20,Main Job Paycheck: 128.57,,Rent: -39.43; Electric Bill: -3.61; Internet: -2.46,Groceries: -22.86,Emergency Fund: 3.94,,Main Job Paycheck Savings Split: 12.86
2026-04-14,128.57,0.00,45.50,22.86,3.94,0.00,12.86,128.57,85.16,43.41,2060.23,474.00,Main Job Paycheck: 128.57,,Rent: -39.43; Electric Bill: -3.61; Internet: -2.46,Groceries: -22.86,Emergency Fund: 3.94,,Main Job Paycheck Savings Split: 12.86
2026-04-15,128.57,0.00,45.50,22.86,3.94,0.00,12.86,128.57,85.16,43.41,2103.64,490.80,Main Job Paycheck: 128.57,,Rent: -39.43; Electric Bill: -3.61; Internet: -2.46,Groceries: -22.86,Emergency Fund: 3.94,,Main Job Paycheck Savings Split: 12.86
2026-04-16,128.57,0.00,45.50,22.86,3.94,0.00,12.86,128.57,85.16,43.41,2147.06,507.60,Main Job Paycheck: 128.57,,Rent: -39.43; Electric Bill: -3.61; Internet: -2.46,Groceries: -22.86,Emergency Fund: 3.94,,Main Job Paycheck Savings Split: 12.86
2026-04-17,128.57,0.00,45.50,22.86,3.94,0.00,12.86,128.57,85.16,43.41,2190.47,524.40,Main Job Paycheck: 128.57,,Rent: -39.43; Electric Bill: -3.61; Internet: -2.46,Groceries: -22.86,Emergency Fund: 3.94,,Main Job Paycheck Savings Split: 12.86
2026-04-18,128.57,0.00,47.48,22.86,3.94,0.00,12.86,128.57,87.13,41.44,2231.90,541.20,Main Job Paycheck: 128.57,,Rent: -39.43; Electric Bill: -3.61; Internet: -2.46; Phone Bill: -1.97,Groceries: -22.86,Emergency Fund: 3.94,,Main Job Paycheck Savings Split: 12.86
2026-04-19,128.57,0.00,47.48,22.86,3.94,0.00,12.86,128.57,87.13,41.44,2273.34,558.00,Main Job Paycheck: 128.57,,Rent: -39.43; Electric Bill: -3.61; Internet: -2.46; Phone Bill: -1.97,Groceries: -22.86,Emergency Fund: 3.94,,Main Job Paycheck Savings Split: 12.86
2026-04-20,128.57,0.00,47.48,22.86,3.94,0.00,12.86,128.57,87.13,41.44,2314.78,574.80,Main Job Paycheck: 128.57,,Rent: -39.43; Electric Bill: -3.61; Internet: -2.46; Phone Bill: -1.97,Groceries: -22.86,Emergency Fund: 3.94,,Main Job Paycheck Savings Split: 12.86
2026-04-21,128.57,0.00,47.48,22.86,3.94,0.00,12.86,128.57,87.13,41.44,2356.22,591.60,Main Job Paycheck: 128.57,,Rent: -39.43; Electric Bill: -3.61; Internet: -2.46; Phone Bill: -1.97,Groceries: -22.86,Emergency Fund: 3.94,,Main Job Paycheck Savings Split: 12.86
2026-04-22,128.57,0.00,47.48,22.86,3.94,0.00,12.86,128.57,87.13,41.44,2397.66,608.40,Main Job Paycheck: 128.57,,Rent: -39.43; Electric Bill: -3.61; Internet: -2.46; Phone Bill: -1.97,Groceries: -22.86,Emergency Fund: 3.94,,Main Job Paycheck Savings Split: 12.86
2026-04-23,128.57,0.00,47.48,22.86,3.94,0.00,12.86,128.57,87.13,41.44,2439.10,625.20,Main Job Paycheck: 128.57,,Rent: -39.43; Electric Bill: -3.61; Internet: -2.46; Phone Bill: -1.97,Groceries: -22.86,Emergency Fund: 3.94,,Main Job Paycheck Savings Split: 12.86
2026-04-24,128.57,0.00,47.48,22.86,3.94,0.00,12.86,128.57,87.13,41.44,2480.54,642.00,Main Job Paycheck: 128.57,,Rent: -39.43; Electric Bill: -3.61; Internet: -2.46; Phone Bill: -1.97,Groceries: -22.86,Emergency Fund: 3.94,,Main Job Paycheck Savings Split: 12.86
2026-04-25,128.57,0.00,47.48,22.86,3.94,0.00,12.86,128.57,87.13,41.44,2521.98,658.80,Main Job Paycheck: 128.57,,Rent: -39.43; Electric Bill: -3.61; Internet: -2.46; Phone Bill: -1.97,Groceries: -22.86,Emergency Fund: 3.94,,Main Job Paycheck Savings Split: 12.86
2026-04-26,128.57,0.00,47.48,22.86,3.94,0.00,12.86,128.57,87.13,41.44,2563.42,675.60,Main Job Paycheck: 128.57,,Rent: -39.43; Electric Bill: -3.61; Internet: -2.46; Phone Bill: -1.97,Groceries: -22.86,Emergency Fund: 3.94,,Main Job Paycheck Savings Split: 12.86
2026-04-27,128.57,0.00,47.48,22.86,3.94,0.00,12.86,128.57,87.13,41.44,2604.86,692.40,Main Job Paycheck: 128.57,,Rent: -39.43; Electric Bill: -3.61; Internet: -2.46; Phone Bill: -1.97,Groceries: -22.86,Emergency Fund: 3.94,,Main Job Paycheck Savings Split: 12.86
2026-04-28,128.57,0.00,47.48,22.86,3.94,0.00,12.86,128.57,87.13,41.44,2646.30,709.19,Main Job Paycheck: 128.57,,Rent: -39.43; Electric Bill: -3.61; Internet: -2.46; Phone Bill: -1.97,Groceries: -22.86,Emergency Fund: 3.94,,Main Job Paycheck Savings Split: 12.86
2026-04-29,128.57,0.00,47.48,22.86,3.94,0.00,12.86,128.57,87.13,41.44,2687.74,725.99,Main Job Paycheck: 128.57,,Rent: -39.43; Electric Bill: -3.61; Internet: -2.46; Phone Bill: -1.97,Groceries: -22.86,Emergency Fund: 3.94,,Main Job Paycheck Savings Split: 12.86
2026-04-30,128.57,0.00,47.48,22.86,3.94,0.00,12.86,128.57,87.13,41.44,2729.18,742.79,Main Job Paycheck: 128.57,,Rent: -39.43; Electric Bill: -3.61; Internet: -2.46; Phone Bill: -1.97,Groceries: -22.86,Emergency Fund: 3.94,,Main Job Paycheck Savings Split: 12.86
